comment	rating
Ох как мы соскучились по театрам за время самоизоляции! Как же прекрасно прийти в любимый театр, посидеть в кафе с друзьями, полюбоваться на любимых актеров!!! Замечательный вечер в восхитительном театре на прекрасном спектакле!!!!	1
Очень понравился новый вид аэропорта. Но персонал оставляет желать лучшего. Не дали взять немного воды для ребёнка в зону вылета - в СПб, Москве с этим нет проблем, но здесь попалась какая-то обиженная на жизнь ущербная сотрудница. Которая …	0
Самый классный зоопарк в России. Очень большая территория и ооочень красивое место. Много различных видов фооры и фауны, место просто завораживает. Но, если идёте, то запаситесь едой и питьём, т.к. в зоопарке, чтобы всё обойти не спеша, …	1
Очень красиво! Ходишь по театру, как в музее. Особенно сейчас, перед новым годом. На 1 и 2 этаже стоят красивые нарядный высокие ёлки с оригинальными игрушками. Столько лестниц, легко заблудиться. …	1
Были семьей на шоу тигров. Очень огорчили кресла, кажется, что они с времен царя гороха. Так же они соеденины по несколько штук, если кто-то качнется на кресле вы это заметите ( …	0
Нравится гулять по вечерам )	1
Отличное место для отдыха. Множество животных, большая территория, на входе можно взять палки для ходьбы и тележки для детей. Есть тарзанка и небольшой парк аттракционов. Но мало туалетов, они грязные и к ним очередь😒. Это слегка испортило впечатление …	1
Аэропорт - лицо города. Администрация аэропорта прилагается все усилия, чтобы его, как можно страшнее. Очень плохо, что вход и выход из международного терминала закрыты. Пассажиры …	0
Хорошее место что бы погулять	1
Взрослый 400, льготный/детский 150, до 7 лет бесплатно. Ходить много! Перекусить есть где и чем. Берите средство от комаров и мошек!  Животных много, видно не всех, отдыхают, наверное...	1
Набережная довольно сильно изменилась, в лучшую сторону. В зимнее время: Неподалёку от метро моста устроили ледовый городок. Так же рядом каток, с тёплым куполом где можно переобуться. Кажется работают какие-то аттракционы…Прогулочные …	1
Хочу выразить благодарность и сказать спасибо врачу Волкову Виктору Александровичу и мед. персоналу хирургического отделения за внимание и ответственное отношение к работе с Бобрышевой А.Н., проходившей лечение в связи травмы ноги.	1
Театр,труппа/спектакль "Авантюристы"/Релакс! Драйв,Кайф!!!Спасибо всем! …	1
Прекрасный театр, люблю сюда ходить... Тут прекрасная атмосфера, прекрасная труппа. Последнее что посетил это "ЧУднЫе люди" и "Онегин" - очень понравилось, все на …	1
Решил там в кафе пообедать в общем не понравилось. кассир практически не расспрашивает какое блюдо нужно. не помогает  выбрать блюда и соответственно сам просто выбирает по своему выбору что нужно. мне пришлось просто согласиться Но хотелось просто покушать и скандалист не хотелось. Больше туда ни ногой.	0
Одно из красивых зданий города в конце неплохой улицы им. Ленина (переименовали бы уже). Красиво вокруг, есть небольшой скверик. Очень замечательный репертуар и труппа, если Вы театрал	1
Отличный супермаркет выбор сумашедший, но цены порой кусаются, хотя на акционую продукцию если попадаеш можно взять дешевле в половину!	1
Место, пахнущее пылью и затхлостью, где время будто остановилось. Понимаю, что тут собраны произведения искусства, но после посещения этого всегда болит голова. Возможно, от воздуха и атмосферы	1
Места свободные есть. В +20 на улице в здании духота. Туалеты загажены, бумаги нет. Цены в закусочных дикие. Аэропорт расстроил меня	0
Красивый уголок в Академгородке. За утками можно наблюдать очень долго. Можно покормить (лучше приносить крупу, хлебом  кормить не рекомендуется). Подход к пруду есть со всех сторон. Скамейки и деревянный настил. Все очень удобно для …	1
