comment	rating
Дорого все. Но удобно.	0
Отличное место для больших закупок.	1
Удобный график и расположение но касс работает мало	1
Нормальный магазин наверное самая лучшая Лента который я знаю	1
Неоправдано дорогой билет.	0
Хороший магазин, выбор, скидки	1
Музей хороший, но идти надо в обычный день, чтобы спокойно и не спеша разглядеть все экспонаты. В день музеев было очень много народа! Не было той музейной тишины и умиротворения...	1
Есть всё! Но очень дорого!!!	0
Скудная коллекция для такого значимого края. :( Столица Сибири... Очень хочется верить в качественное улучшение экспозиции.	0
Отличное место, познавательные экскурсии.	1
Я в шоке от посещения театра. Где паркет? Откуда этот колхозный ковролин??? Смотрела Щелкунчика, впервые в жизни не понравилось, декорации очень бедные, их фактически нет, костюмы просто ужасны, да, музыку не испортить, оркестр был на высоте, как впрочем и артисты балета, исполняли партии великолепно, а вот антураж🤦‍♀️. А ведь балет воспринимается прежде всего глазами. Позор руководству города и области, до чего позволили довести гордость нашего города!	1
Всё ооочень нравится	1
Парковок нет, пафос, буфет дороже ресторана. Балет для реальных ценителей, простому обывателю не понять. Часто машины эвакуируют	0
Огромный выбор косметика, мыло мойка,продукты, одежда, обуви, игрушек по очень низким ценам!	1
Большой, удобный магазин. Цены умеренные, огромный выбор продуктов.	1
Помпезность во всем, торжественность, красота да и только.  Ходили с детьми на балет Щелкунчик. Очень мне понравился оркестр! Идеальное исполнение. Детям понравилось все. В лютый мороз не удобно раздеваться в гардеробной, отсутствует приватность. Также из минусов цены в буфете. Есть над чем поработать администрации театра.	1
Приходил за покупками впервые. Оцениваю на 5. Думаю следующий раз походить подольше.	1
Одно из старейших и красивейших зданий Новосибирска. Много залов, рассказывающих об истории нашего города и Сибири . Есть постоянные экспозиции, есть временные. Работает приложение  iziTravel. Есть киоски с большим выбором сувенирной продукцией. Можно записаться на выездную однодневную экскурсию в Сузун.	1
Пн	0
Отличный гипермаркет обслуживание на вышем уровне, большое спасибо персоналу гипермаркета.	1
Хороший гипермаркет с удобной системой акций и скидок. СМС рассылки о проводимых акция и скидках.	1
Норм	0
Пока пустовато - но музей только что открылся после реконструкции. Надеюсь, через годик улучшится.	0
Осень хороший музей. Много экспонатов. Разные залы.	1
Ничего особенного. Если хотите посетить действительно интересный краеведческий музей, то приезжайте в Красноярск.	0
Все есть! Очень понравилось!	1
Очень красиво внутри. Очень хорошие познавательные выставки.	1
Большой хороший супермаркет.	1
Баядерка.	0
Есть всё что нужно для дома и дачи.	1
Рядом с метро. Интересные экспонаты.	1
Название центральный, не для этого парка	0
Отличное место, большая парковка, круглосуточный магазин - все что нужно всегда есть	1
Очень довольна ассортиментом, ценами ,и обслуживающим персоналом! Акции очень интересные! РЕКОМЕНДУЮ ЭТОТ МАГАЗИН ВСЕМ!	1
Обычный краеведческий музей. Интереснее всего было смотреть на олокосовременные залы	1
Мне очень понравилось, много интересных вещей, вежливый персонал м стоимость приемлемая	1
Очень хороший сумермаркет.Есть все и по доступным Ценам.	1
Новосибирский театр оперы и балета - это одно из самых выдающихся культурных учреждений в городе Новосибирске. Я имел возможность посетить этот театр могу с уверенностью сказать, что он предлагает зрителям превосходное искусство, профессионализм и великолепные представления.  Первое, что поразило меня в Новосибирском театре оперы и балета, - это архитектурное сооружение самого театра. Он внешне величественный и элегантный, и его историческое здание погружает вас в атмосферу старинной России. Внутри театра также создана приятная атмосфера благодаря уютным и комфортным залам, декорациям и интерьеру.  Представление, которые я видел в этом театре, были просто восхитительны. Оркестр, оперные певцы и балетный ансамбль демонстрируют высокий уровень мастерства и профессионализма. Их талант, энергия и страсть оживают на сцене, захватывая ваше воображение и перенося вас в другой мир. Неважно, являетесь ли вы любителем оперы или балета, вам обязательно понравится выступление в Новосибирском театре оперы и балета. В целом, это место, которое следует посетить, чтобы ощутить настоящее волшебство и красоту искусства. Рекомендую всем познакомиться с этим театром и насладиться его уникальной атмосферой и выдающимися представлениями.	1
Езжу сюда как домой!)) Всё устраивает!	1
Невероятное место, с отличной энергетикой, стильное и изыскано шикарное. Удобный зал с изумительной акустикой и величественным убранством подобранным с чувством и стилем на стыке нескольких времён. Этот театр не идёт ни в какое сравнение с Красноярским театром оперы и балета.	1
Большой, светлый гипермаркет. Собственно как и все в Новосибирске, со своими особенностями. Выбор большой. Цены средние.	1
Потрясающий балет, бесподобная музыка, декорации, исполнение, навсегда останется в моем сердце.  Очень красивый интерьер. Ходите, не пожалеете.	1
Прекрасный небольшой музей с выставкой истории местных этнических групп и Первой мировой войны.	1
