comment	rating
Отличные цены, вежливый персонал	1
Красивые декорации,прекрасные артисты.	1
Как и все Ленты . ПОЙДЕТ	1
Супер магазин, большой, есть кафе, туалет, самообслуживание	1
Ценник на товарах отсутствует часто. Сотрудники в зале ничего не знают. Салаты делать не умеют. В рыбном отделе хамят и желание пропадает там покупать	0
Сегодня посетили театр. Уровень качества обслуживания, свет, музыка... Все на высшем уровне. Очень понравилась атмосфера. Понравилось окружение. Постановка великолепна! Рекомендую всем. Действительно, в наше время так мало отличных впечатлений. Сходите в оперный. Порадуйте себя! Стоит ли водить детей на "Щелкунчик", моя дочь подустала. Нам семь лет. Так что решайте сами. Первая часть достаточно понятна детям. А вторая, уже для нас, для размышлений. Спасибо артистам. Спасибо всем, кто трудится в Новосибирском оперном театре. Рекомендую.	1
Узнали много интересного о Новосибирске. Не очень большой музей. Очень доброжелательный персонал. Лавка с сувенирами обрадовала ассортиментом и ценами. Есть отдел для любителей нумизматики. Достойно.	1
цены завышены на ряд продуктов, а в целом 👍 …	1
Ленту на Петухова гораздо приятнее посещать, чем гипермаркет той же сети на Кирзаводской. В чем преимущества? Здесь гораздо просторнее само помещение, расположение товара гораздо привлекательнее и эстетичнее, в отличие от Ленты на Кирзаводской.  И ассортимент более расширен (по крайней мере это заметно по холодильникам с консервами). И кстати в Ленте на Кирзаводской консервы хранятся не в холодильниках. Жаль, что не все гипермаркеты одной сети хотят быть на более высоком уровне.	1
Много парковочных мест, хороший ассортимент в магазине. Вкусный хлеб кукурузный с сыром и балтийский с сыром.	1
Очень разнообразный ассортимент, вчесть дня рождения скидка 15%.	1
Возможно, здесь есть интересные спектакли и самобытные постановки. Но нам не повезло. Спектакль Странный ужин инспектора .Раффинга не тронулни одной струны души. Сюжетная линия слабая, первый акт мы с подругой откровенно боролись со сном. Перед  вторым актом режиссер добавил оживляж в виде эротического танца служанки на столе с мукой, но это не спало . Закончился спектакль вяло, соседки рядом удивились, что он вот так ни на чем оборвался. . Да, игры актеров я не уловила...	0
Очень здорово придумали кассы самообслуживания на Петухова!👍не нужно стоять в очереди за огромными телегами забитыми до верху,когда у тебя всего три товара)))терминал оплаты принимает как наличный так и безналичный расчет! Молодцы 5. Лента совершенствуется))) …	1
Это замечательный театр оперы и балета, мы больше любим язык танца,  поэтому чаще посещаем балет. Очень огромное впечатление было после посещения балета "Спартак" и "Лебединое озеро ". Хоть раз в жизни нужно посетить это место. Прикоснуться к прекрасному и высокому уровню духовности.	1
Совсем еще недавно здесь был унылый пустырь, а теперь вот Лента. Сам магазин такой же как все остальные ленты. Не лучше и не хуже.	1
Рекомендую!	1
